<<<<<<< HEAD
=======
Start Time: 12/09/16 03:00:04
sensor,value
Acceleration_x,-0.0028076171875
Acceleration_y,0.583251953125
Acceleration_z,0.719482421875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.864990234375
Quat_x,0.096923828125
Quat_y,-0.0047607421875
Quat_z,-0.4923095703125
Acceleration_x,0.0013427734375
Acceleration_y,0.583740234375
Acceleration_z,0.7191162109375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.86383056640625
Quat_x,0.09857177734375
Quat_y,-0.007568359375
Quat_z,-0.4940185546875
Acceleration_x,0.0042724609375
Acceleration_y,0.5836181640625
Acceleration_z,0.7181396484375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.86273193359375
Quat_x,0.10028076171875
Quat_y,-0.0096435546875
Quat_z,-0.4954833984375
Acceleration_x,0.0042724609375
Acceleration_y,0.5836181640625
Acceleration_z,0.7181396484375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.86273193359375
Quat_x,0.10028076171875
Quat_y,-0.0096435546875
Quat_z,-0.4954833984375
Acceleration_x,0.005859375
Acceleration_y,0.5841064453125
Acceleration_z,0.7164306640625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8616943359375
Quat_x,0.10211181640625
Quat_y,-0.0107421875
Quat_z,-0.49688720703125
Acceleration_x,0.007080078125
Acceleration_y,0.5831298828125
Acceleration_z,0.7174072265625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.86065673828125
Quat_x,0.10400390625
Quat_y,-0.01129150390625
Quat_z,-0.49835205078125
Acceleration_x,0.0086669921875
Acceleration_y,0.582763671875
Acceleration_z,0.719970703125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.85955810546875
Quat_x,0.10601806640625
Quat_y,-0.0113525390625
Quat_z,-0.49981689453125
Acceleration_x,0.007080078125
Acceleration_y,0.581787109375
Acceleration_z,0.721435546875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.85845947265625
Quat_x,0.10809326171875
Quat_y,-0.01123046875
Quat_z,-0.501220703125
Acceleration_x,0.007080078125
Acceleration_y,0.581787109375
Acceleration_z,0.721435546875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.85845947265625
Quat_x,0.10809326171875
Quat_y,-0.01123046875
Quat_z,-0.501220703125
Acceleration_x,0.0074462890625
Acceleration_y,0.5811767578125
Acceleration_z,0.7237548828125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.85723876953125
Quat_x,0.11041259765625
Quat_y,-0.01080322265625
Quat_z,-0.50274658203125
Acceleration_x,0.007080078125
Acceleration_y,0.580078125
Acceleration_z,0.726806640625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.85601806640625
Quat_x,0.11279296875
Quat_y,-0.01055908203125
Quat_z,-0.50439453125
Acceleration_x,0.005859375
Acceleration_y,0.5802001953125
Acceleration_z,0.7288818359375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.85467529296875
Quat_x,0.11529541015625
Quat_y,-0.0103759765625
Quat_z,-0.506103515625
Acceleration_x,0.003662109375
Acceleration_y,0.5794677734375
Acceleration_z,0.7310791015625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.85333251953125
Quat_x,0.11798095703125
Quat_y,-0.0101318359375
Quat_z,-0.50775146484375
Acceleration_x,0.003662109375
Acceleration_y,0.5794677734375
Acceleration_z,0.7310791015625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.85333251953125
Quat_x,0.11798095703125
Quat_y,-0.0101318359375
Quat_z,-0.50775146484375
Acceleration_x,0.0013427734375
Acceleration_y,0.57958984375
Acceleration_z,0.7314453125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.85205078125
Quat_x,0.12078857421875
Quat_y,-0.0096435546875
Quat_z,-0.50927734375
Acceleration_x,-6.103515625E-4
Acceleration_y,0.579345703125
Acceleration_z,0.7320556640625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.850830078125
Quat_x,0.1236572265625
Quat_y,-0.00921630859375
Quat_z,-0.510498046875
Acceleration_x,-0.001953125
Acceleration_y,0.580078125
Acceleration_z,0.732177734375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.84979248046875
Quat_x,0.12652587890625
Quat_y,-0.00897216796875
Quat_z,-0.51165771484375
Acceleration_x,-0.003173828125
Acceleration_y,0.580078125
Acceleration_z,0.732177734375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.84869384765625
Quat_x,0.12939453125
Quat_y,-0.0089111328125
Quat_z,-0.51275634765625
Acceleration_x,-0.002197265625
Acceleration_y,0.5802001953125
Acceleration_z,0.7303466796875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.84759521484375
Quat_x,0.132080078125
Quat_y,-0.00897216796875
Quat_z,-0.5137939453125
Acceleration_x,-0.002197265625
Acceleration_y,0.5802001953125
Acceleration_z,0.7303466796875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.84759521484375
Quat_x,0.132080078125
Quat_y,-0.00897216796875
Quat_z,-0.5137939453125
Acceleration_x,-7.32421875E-4
Acceleration_y,0.5819091796875
Acceleration_z,0.7249755859375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.84649658203125
Quat_x,0.13470458984375
Quat_y,-0.0087890625
Quat_z,-0.51495361328125
Acceleration_x,1.220703125E-4
Acceleration_y,0.5841064453125
Acceleration_z,0.7200927734375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.84552001953125
Quat_x,0.13720703125
Quat_y,-0.0079345703125
Quat_z,-0.51593017578125
Acceleration_x,1.220703125E-4
Acceleration_y,0.586669921875
Acceleration_z,0.7176513671875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8447265625
Quat_x,0.1395263671875
Quat_y,-0.006591796875
Quat_z,-0.51666259765625
Acceleration_x,-0.0015869140625
Acceleration_y,0.5880126953125
Acceleration_z,0.7158203125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.84405517578125
Quat_x,0.1416015625
Quat_y,-0.00457763671875
Quat_z,-0.51715087890625
Acceleration_x,-0.0015869140625
Acceleration_y,0.5880126953125
Acceleration_z,0.7158203125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.84405517578125
Quat_x,0.1416015625
Quat_y,-0.00457763671875
Quat_z,-0.51715087890625
Acceleration_x,-0.00244140625
Acceleration_y,0.58984375
Acceleration_z,0.7147216796875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8436279296875
Quat_x,0.14349365234375
Quat_y,-0.0020751953125
Quat_z,-0.51739501953125
Acceleration_x,-0.00341796875
Acceleration_y,0.589599609375
Acceleration_z,0.712646484375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.84344482421875
Quat_x,0.14532470703125
Quat_y,0.00103759765625
Quat_z,-0.5172119140625
Acceleration_x,-0.0069580078125
Acceleration_y,0.58984375
Acceleration_z,0.7127685546875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.84332275390625
Quat_x,0.14691162109375
Quat_y,0.0042724609375
Quat_z,-0.51690673828125
Acceleration_x,-0.0069580078125
Acceleration_y,0.58984375
Acceleration_z,0.7127685546875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.84332275390625
Quat_x,0.14691162109375
Quat_y,0.0042724609375
Quat_z,-0.51690673828125
Acceleration_x,-0.0087890625
Acceleration_y,0.58837890625
Acceleration_z,0.7158203125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8433837890625
Quat_x,0.1483154296875
Quat_y,0.00738525390625
Quat_z,-0.516357421875
Acceleration_x,-0.0101318359375
Acceleration_y,0.5880126953125
Acceleration_z,0.7178955078125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8436279296875
Quat_x,0.14959716796875
Quat_y,0.01043701171875
Quat_z,-0.51556396484375
Acceleration_x,-0.0111083984375
Acceleration_y,0.5853271484375
Acceleration_z,0.720703125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8438720703125
Quat_x,0.15081787109375
Quat_y,0.0133056640625
Quat_z,-0.5146484375
Acceleration_x,-0.011474609375
Acceleration_y,0.5828857421875
Acceleration_z,0.7237548828125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.84417724609375
Quat_x,0.1519775390625
Quat_y,0.015625
Quat_z,-0.51373291015625
Acceleration_x,-0.011474609375
Acceleration_y,0.5810546875
Acceleration_z,0.7279052734375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.84442138671875
Quat_x,0.15313720703125
Quat_y,0.01708984375
Quat_z,-0.51300048828125
Acceleration_x,-0.011474609375
Acceleration_y,0.5810546875
Acceleration_z,0.7279052734375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.84442138671875
Quat_x,0.15313720703125
Quat_y,0.01708984375
Quat_z,-0.51300048828125
Acceleration_x,-0.010986328125
Acceleration_y,0.5784912109375
Acceleration_z,0.73095703125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.844482421875
Quat_x,0.154296875
Quat_y,0.01776123046875
Quat_z,-0.51251220703125
Acceleration_x,-0.008056640625
Acceleration_y,0.5765380859375
Acceleration_z,0.7349853515625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.84442138671875
Quat_x,0.15557861328125
Quat_y,0.01788330078125
Quat_z,-0.51226806640625
Acceleration_x,-0.008056640625
Acceleration_y,0.576416015625
Acceleration_z,0.7366943359375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.84417724609375
Quat_x,0.15704345703125
Quat_y,0.0174560546875
Quat_z,-0.51220703125
Acceleration_x,-0.00830078125
Acceleration_y,0.576171875
Acceleration_z,0.7388916015625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.84375
Quat_x,0.158447265625
Quat_y,0.01629638671875
Quat_z,-0.51251220703125
Acceleration_x,-0.00830078125
Acceleration_y,0.576171875
Acceleration_z,0.7388916015625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.84375
Quat_x,0.158447265625
Quat_y,0.01629638671875
Quat_z,-0.51251220703125
Acceleration_x,-0.0062255859375
Acceleration_y,0.576171875
Acceleration_z,0.7371826171875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.84326171875
Quat_x,0.15997314453125
Quat_y,0.0147705078125
Quat_z,-0.51287841796875
Acceleration_x,-0.0050048828125
Acceleration_y,0.5777587890625
Acceleration_z,0.7349853515625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8427734375
Quat_x,0.16180419921875
Quat_y,0.01312255859375
Quat_z,-0.51318359375
Acceleration_x,-0.002685546875
Acceleration_y,0.5784912109375
Acceleration_z,0.732421875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8421630859375
Quat_x,0.16363525390625
Quat_y,0.01165771484375
Quat_z,-0.513671875
Acceleration_x,-7.32421875E-4
Acceleration_y,0.5791015625
Acceleration_z,0.729736328125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8414306640625
Quat_x,0.16552734375
Quat_y,0.0103759765625
Quat_z,-0.51422119140625
Acceleration_x,-7.32421875E-4
Acceleration_y,0.5791015625
Acceleration_z,0.729736328125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8414306640625
Quat_x,0.16552734375
Quat_y,0.0103759765625
Quat_z,-0.51422119140625
Acceleration_x,6.103515625E-4
Acceleration_y,0.580078125
Acceleration_z,0.7305908203125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8406982421875
Quat_x,0.16748046875
Quat_y,0.00921630859375
Quat_z,-0.514892578125
Acceleration_x,7.32421875E-4
Acceleration_y,0.579833984375
Acceleration_z,0.72900390625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.83984375
Quat_x,0.1695556640625
Quat_y,0.0081787109375
Quat_z,-0.515625
Acceleration_x,0.001220703125
Acceleration_y,0.5806884765625
Acceleration_z,0.727294921875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8388671875
Quat_x,0.17169189453125
Quat_y,0.00738525390625
Quat_z,-0.5164794921875
Acceleration_x,3.662109375E-4
Acceleration_y,0.58154296875
Acceleration_z,0.725830078125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.83795166015625
Quat_x,0.1739501953125
Quat_y,0.0069580078125
Quat_z,-0.51715087890625
Acceleration_x,3.662109375E-4
Acceleration_y,0.58154296875
Acceleration_z,0.725830078125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.83795166015625
Quat_x,0.1739501953125
Quat_y,0.0069580078125
Quat_z,-0.51715087890625
Acceleration_x,-0.0023193359375
Acceleration_y,0.5845947265625
Acceleration_z,0.723388671875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.83721923828125
Quat_x,0.1761474609375
Quat_y,0.00677490234375
Quat_z,-0.51763916015625
Acceleration_x,-0.0048828125
Acceleration_y,0.5859375
Acceleration_z,0.71826171875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.83673095703125
Quat_x,0.17822265625
Quat_y,0.0069580078125
Quat_z,-0.5177001953125
Acceleration_x,-0.00830078125
Acceleration_y,0.5870361328125
Acceleration_z,0.717529296875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8365478515625
Quat_x,0.18023681640625
Quat_y,0.0076904296875
Quat_z,-0.517333984375
Acceleration_x,-0.00830078125
Acceleration_y,0.5870361328125
Acceleration_z,0.717529296875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8365478515625
Quat_x,0.18023681640625
Quat_y,0.0076904296875
Quat_z,-0.517333984375
Acceleration_x,-0.0111083984375
Acceleration_y,0.58642578125
Acceleration_z,0.7169189453125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.836669921875
Quat_x,0.1822509765625
Quat_y,0.0087890625
Quat_z,-0.51641845703125
Acceleration_x,-0.0123291015625
Acceleration_y,0.5850830078125
Acceleration_z,0.72021484375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.83685302734375
Quat_x,0.18414306640625
Quat_y,0.00982666015625
Quat_z,-0.51544189453125
Acceleration_x,-0.01025390625
Acceleration_y,0.5841064453125
Acceleration_z,0.7215576171875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8370361328125
Quat_x,0.1859130859375
Quat_y,0.01055908203125
Quat_z,-0.51446533203125
Acceleration_x,-0.0072021484375
Acceleration_y,0.5838623046875
Acceleration_z,0.723876953125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.83709716796875
Quat_x,0.1878662109375
Quat_y,0.01123046875
Quat_z,-0.513671875
Acceleration_x,-0.0072021484375
Acceleration_y,0.5838623046875
Acceleration_z,0.723876953125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.83709716796875
Quat_x,0.1878662109375
Quat_y,0.01123046875
Quat_z,-0.513671875
Acceleration_x,-0.0035400390625
Acceleration_y,0.584228515625
Acceleration_z,0.7265625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8369140625
Quat_x,0.18975830078125
Quat_y,0.01153564453125
Quat_z,-0.51324462890625
Acceleration_x,-0.00244140625
Acceleration_y,0.5841064453125
Acceleration_z,0.7274169921875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.83660888671875
Quat_x,0.1917724609375
Quat_y,0.01171875
Quat_z,-0.512939453125
Acceleration_x,-0.0015869140625
Acceleration_y,0.585205078125
Acceleration_z,0.7266845703125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.83624267578125
Quat_x,0.19384765625
Quat_y,0.01190185546875
Quat_z,-0.5128173828125
Acceleration_x,-0.0015869140625
Acceleration_y,0.585205078125
Acceleration_z,0.7266845703125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.83624267578125
Quat_x,0.19384765625
Quat_y,0.01190185546875
Quat_z,-0.5128173828125
Acceleration_x,-0.00341796875
Acceleration_y,0.584228515625
Acceleration_z,0.725830078125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.83575439453125
Quat_x,0.19580078125
Quat_y,0.01214599609375
Quat_z,-0.5128173828125
Acceleration_x,-0.00390625
Acceleration_y,0.584716796875
Acceleration_z,0.7259521484375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.83526611328125
Quat_x,0.19769287109375
Quat_y,0.0120849609375
Quat_z,-0.51287841796875
Acceleration_x,-0.0064697265625
Acceleration_y,0.5833740234375
Acceleration_z,0.72607421875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.83477783203125
Quat_x,0.199462890625
Quat_y,0.01177978515625
Quat_z,-0.51300048828125
Acceleration_x,-0.006591796875
Acceleration_y,0.582763671875
Acceleration_z,0.7237548828125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.83428955078125
Quat_x,0.20111083984375
Quat_y,0.01104736328125
Quat_z,-0.51318359375
Acceleration_x,-0.006591796875
Acceleration_y,0.582763671875
Acceleration_z,0.7237548828125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.83428955078125
Quat_x,0.20111083984375
Quat_y,0.01104736328125
Quat_z,-0.51318359375
Acceleration_x,-0.006591796875
Acceleration_y,0.5849609375
Acceleration_z,0.7222900390625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.83380126953125
Quat_x,0.2027587890625
Quat_y,0.0103759765625
Quat_z,-0.513427734375
Acceleration_x,-0.0068359375
Acceleration_y,0.585693359375
Acceleration_z,0.7203369140625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.833251953125
Quat_x,0.2042236328125
Quat_y,0.009765625
Quat_z,-0.513671875
Acceleration_x,-0.006591796875
Acceleration_y,0.5859375
Acceleration_z,0.719970703125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.832763671875
Quat_x,0.20550537109375
Quat_y,0.009033203125
Quat_z,-0.513916015625
Acceleration_x,-0.007080078125
Acceleration_y,0.5869140625
Acceleration_z,0.7164306640625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8323974609375
Quat_x,0.20672607421875
Quat_y,0.0086669921875
Quat_z,-0.5140380859375
Acceleration_x,-0.0069580078125
Acceleration_y,0.5889892578125
Acceleration_z,0.7135009765625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.83221435546875
Quat_x,0.2078857421875
Quat_y,0.0089111328125
Quat_z,-0.51385498046875
Acceleration_x,-0.0069580078125
Acceleration_y,0.5889892578125
Acceleration_z,0.7135009765625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.83221435546875
Quat_x,0.2078857421875
Quat_y,0.0089111328125
Quat_z,-0.51385498046875
Acceleration_x,-0.0076904296875
Acceleration_y,0.5902099609375
Acceleration_z,0.7109375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.832275390625
Quat_x,0.20892333984375
Quat_y,0.009765625
Quat_z,-0.513427734375
Acceleration_x,-0.008056640625
Acceleration_y,0.59033203125
Acceleration_z,0.711181640625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8323974609375
Quat_x,0.20965576171875
Quat_y,0.0107421875
Quat_z,-0.5128173828125
Acceleration_x,-0.0081787109375
Acceleration_y,0.5909423828125
Acceleration_z,0.7117919921875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.83270263671875
Quat_x,0.21026611328125
Quat_y,0.011962890625
Quat_z,-0.51202392578125
Acceleration_x,-0.0087890625
Acceleration_y,0.590576171875
Acceleration_z,0.713623046875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.83319091796875
Quat_x,0.2108154296875
Quat_y,0.01336669921875
Quat_z,-0.51104736328125
Acceleration_x,-0.0087890625
Acceleration_y,0.590576171875
Acceleration_z,0.713623046875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.83319091796875
Quat_x,0.2108154296875
Quat_y,0.01336669921875
Quat_z,-0.51104736328125
Acceleration_x,-0.0096435546875
Acceleration_y,0.59033203125
Acceleration_z,0.7125244140625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.83367919921875
Quat_x,0.2113037109375
Quat_y,0.01507568359375
Quat_z,-0.50994873046875
Acceleration_x,-0.009033203125
Acceleration_y,0.5869140625
Acceleration_z,0.7174072265625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.83416748046875
Quat_x,0.2117919921875
Quat_y,0.0164794921875
Quat_z,-0.5089111328125
Acceleration_x,-0.0074462890625
Acceleration_y,0.5855712890625
Acceleration_z,0.721435546875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.83453369140625
Quat_x,0.21221923828125
Quat_y,0.01739501953125
Quat_z,-0.50811767578125
Acceleration_x,-0.0074462890625
Acceleration_y,0.5855712890625
Acceleration_z,0.721435546875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.83453369140625
Quat_x,0.21221923828125
Quat_y,0.01739501953125
Quat_z,-0.50811767578125
Acceleration_x,-0.0050048828125
Acceleration_y,0.584716796875
Acceleration_z,0.724853515625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.834716796875
Quat_x,0.212646484375
Quat_y,0.01806640625
Quat_z,-0.507568359375
Acceleration_x,-0.001953125
Acceleration_y,0.585205078125
Acceleration_z,0.7271728515625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.83477783203125
Quat_x,0.21319580078125
Quat_y,0.018798828125
Quat_z,-0.50726318359375
Acceleration_x,7.32421875E-4
Acceleration_y,0.5848388671875
Acceleration_z,0.7286376953125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.83465576171875
Quat_x,0.2138671875
Quat_y,0.01953125
Quat_z,-0.50714111328125
Acceleration_x,4.8828125E-4
Acceleration_y,0.5845947265625
Acceleration_z,0.728515625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.83428955078125
Quat_x,0.214599609375
Quat_y,0.0201416015625
Quat_z,-0.5074462890625
Acceleration_x,4.8828125E-4
Acceleration_y,0.5845947265625
Acceleration_z,0.728515625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.83428955078125
Quat_x,0.214599609375
Quat_y,0.0201416015625
Quat_z,-0.5074462890625
Acceleration_x,0.0013427734375
Acceleration_y,0.5858154296875
Acceleration_z,0.7283935546875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8338623046875
Quat_x,0.2154541015625
Quat_y,0.0206298828125
Quat_z,-0.5078125
Acceleration_x,-7.32421875E-4
Acceleration_y,0.5863037109375
Acceleration_z,0.7281494140625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.833251953125
Quat_x,0.21636962890625
Quat_y,0.0213623046875
Quat_z,-0.50830078125
Acceleration_x,-0.00146484375
Acceleration_y,0.5863037109375
Acceleration_z,0.727294921875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8326416015625
Quat_x,0.21722412109375
Quat_y,0.02197265625
Quat_z,-0.50897216796875
Acceleration_x,-0.0023193359375
Acceleration_y,0.5869140625
Acceleration_z,0.72802734375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.83184814453125
Quat_x,0.21826171875
Quat_y,0.0224609375
Quat_z,-0.509765625
Acceleration_x,-0.003662109375
Acceleration_y,0.58740234375
Acceleration_z,0.7288818359375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8310546875
Quat_x,0.2191162109375
Quat_y,0.022705078125
Quat_z,-0.51068115234375
Acceleration_x,-0.003662109375
Acceleration_y,0.58740234375
Acceleration_z,0.7288818359375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8310546875
Quat_x,0.2191162109375
Quat_y,0.022705078125
Quat_z,-0.51068115234375
Acceleration_x,-0.008056640625
Acceleration_y,0.5875244140625
Acceleration_z,0.726806640625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.83026123046875
Quat_x,0.21990966796875
Quat_y,0.02264404296875
Quat_z,-0.51153564453125
Acceleration_x,-0.01123046875
Acceleration_y,0.5869140625
Acceleration_z,0.7237548828125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.82958984375
Quat_x,0.22052001953125
Quat_y,0.02239990234375
Quat_z,-0.512451171875
Acceleration_x,-0.012939453125
Acceleration_y,0.5880126953125
Acceleration_z,0.7215576171875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.82916259765625
Quat_x,0.22100830078125
Quat_y,0.0220947265625
Quat_z,-0.512939453125
Acceleration_x,-0.01220703125
Acceleration_y,0.5889892578125
Acceleration_z,0.7200927734375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.828857421875
Quat_x,0.22137451171875
Quat_y,0.02203369140625
Quat_z,-0.5133056640625
Acceleration_x,-0.01220703125
Acceleration_y,0.5889892578125
Acceleration_z,0.7200927734375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.828857421875
Quat_x,0.22137451171875
Quat_y,0.02203369140625
Quat_z,-0.5133056640625
Acceleration_x,-0.0125732421875
Acceleration_y,0.5897216796875
Acceleration_z,0.717529296875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.82861328125
Quat_x,0.221435546875
Quat_y,0.0218505859375
Quat_z,-0.51361083984375
Acceleration_x,-0.014892578125
Acceleration_y,0.5899658203125
Acceleration_z,0.71533203125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.82855224609375
Quat_x,0.2213134765625
Quat_y,0.021728515625
Quat_z,-0.5137939453125
Acceleration_x,-0.0162353515625
Acceleration_y,0.591796875
Acceleration_z,0.7144775390625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.82879638671875
Quat_x,0.2208251953125
Quat_y,0.021728515625
Quat_z,-0.513671875
Acceleration_x,-0.0177001953125
Acceleration_y,0.5928955078125
Acceleration_z,0.7125244140625
Gyro_x,0.0
Gyro_y,0.0
